Id,title,description,channel,duration,views
zIXe1UxUrOw,"FAITES MOI RIRE, GAGNEZ 1000€ (ces gens sont des génies)","Si vous me faites rire, je vous donne de l'argent...genre 1000€ !
Téléchargez gratuitement Mobile Legends : Adventure: https://click.fan/MLA_Amixem . Utilisez le code CK3VEF2228D pour obtenir 20 parchemins d'invocation Premium et 1000 diamants ! Pensez également à participer aux événements pour obtenir des héros gratuits et d'autres récompenses.

Ma boutique SPACEFOX.shop ! : https://www.spacefox.shop/
SUIS MOI ICI C'EST BIEN AUSSI : 
→ INSTAGRAM : http://bit.ly/amixeminsta
→ TWITTER :  http://bit.ly/AmixemTwitter
→ TWITCH AMIXEM :  http://bit.ly/AmixemTwitch
→ SNAPCHAT : amixemsnap

PRODUCTION : CHUPIN Solène, BONHOME Anaïs, TROTIN Thibaut
CADRAGE : GOY Yann, BODENEZ Florent, CONSTANT Baptiste 
CHEF OPERATEUR SON : SAUVION Théo
MONTAGE : CONSTANT Baptiste",Amixem,PT24M47S,8947999
alTwGsh-Xno,LES DILEMMES IMPOSSIBLES ! (je préfère être un robinet),"On tente de répondre à des dilemmes improbables avec le crew.

Ma boutique SPACEFOX.shop ! : https://www.spacefox.shop/
SUIS MOI ICI C'EST BIEN AUSSI : 
→ INSTAGRAM : http://bit.ly/amixeminsta
→ TWITTER :  http://bit.ly/AmixemTwitter
→ TWITCH AMIXEM :  http://bit.ly/AmixemTwitch
→ SNAPCHAT : amixemsnap

Cadrage/montage : Diane Javelot",Amixem,PT20M32S,4337720
jJPvRo8xeIE,J’ai acheté tous les objets des pubs insta (c'est parti en suçette) #3,"On a acheté toutes les pubs insta ! Téléchargez Saint Seyia, les Chevaliers du Zodiaque : https://bit.ly/3P1Ados avec le code Amixem ! 

Plus d’info sur Saint Seiya, les Chevaliers du Zodiac sur Facebook ici : https://www.facebook.com/seiyaLoJ/

Merci à Akasha pour le tableau de Thomas : @akasha.rou sur Insta !

Ma boutique SPACEFOX.shop ! : https://www.spacefox.shop/
SUIS MOI ICI C'EST BIEN AUSSI : 
→ INSTAGRAM : http://bit.ly/amixeminsta
→ TWITTER :  http://bit.ly/AmixemTwitter
→ TWITCH AMIXEM :  http://bit.ly/AmixemTwitch
→ SNAPCHAT : amixemsnap

Responsable de production : Solène Chupin
Chargée de production : Anaïs Bonhome

Lumière : Théo Sauvion
Cadrage : Florent Bodenez, Arthur Despres, Quentin Branquart, Théo Sauvion
Montage : Diane Javelot, Quentin Branquart",Amixem,PT26M51S,5444647
5LYtrbOwq0k,ÉTOILÉ ou SURGELÉ ? (meilleur jeu de dégustation) 😂,"Étoilé ou Surgelé ? Immense merci à Samuel il a été parfait ! 🙏 Envoyez lui de la force ici ! : https://www.instagram.com/samuelalbert_chef/?hl=fr

Ma boutique SPACEFOX.shop ! : https://www.spacefox.shop/
SUIS MOI ICI C'EST BIEN AUSSI : 
→ INSTAGRAM : http://bit.ly/amixeminsta
→ TWITTER :  http://bit.ly/AmixemTwitter
→ TWITCH AMIXEM :  http://bit.ly/AmixemTwitch
→ SNAPCHAT : amixemsnap

Responsable de production : Solène Chupin
Chargés de production : Anaïs Bonhome, Thibaut Trotin
Décor : Fabien Bertrand

Image : Théo Sauvion
Technique : Yann Goy
Cadrage : Diane Javelot, Yann Goy, Théo Sauvion, Joris Benaim

Montage : Diane Javelot
Assistant monteur : Joris Benaim",Amixem,PT29M24S,5365522
eOOIoY2oVsw,LIBÉREZ L’OTAGE CHALLENGE (c’est trop stylé)(et drôle)😅,"Libérez l’otage challenge ! (tu as bien lu) 
Téléchargez et jouez gratuitement à : 💥 World of Warships : https://wo.ws/3uaQDQ8 
💥 World of Warships Legends : https://wo.ws/3fguLPe 
CODE BOOM

Ma boutique SPACEFOX.shop ! : https://www.spacefox.shop/
SUIS MOI ICI C'EST BIEN AUSSI : 
→ INSTAGRAM : http://bit.ly/amixeminsta
→ TWITTER :  http://bit.ly/AmixemTwitter
→ TWITCH AMIXEM :  http://bit.ly/AmixemTwitch
→ SNAPCHAT : amixemsnap

Montage : Benjamin Castaing
Cadrage : Théo S, Yann Goy, Benjamin Castaing
Drone : Florent Bodenez
Production : Pauline Chabroud, Solène Chupin, Fabien Bertrand
Remerciements à la société Wild Trigger pour l'organisation",Amixem,PT28M19S,4433153
mG_7BB85ZTk,"100 ABONNÉS VS 4 YOUTUBERS ! (Nerf Zombie) ft @Michou, @LeBouseuh, @Chris_","On essaie de survivre à 4 contre 100 abonnés dans un aéroport ! avec Michou, LeBouseuh et Chris !
Merci à Hasbro d'avoir sponsorisé cette vidéo !
Découvrez les produits NERF utilisés dans cette vidéo :
→ NERF ELITE 2.0 VOLT SD-1 (Firestrike) : http://amzn.to/38KJoHj
→ NERF ELITE 2.0 PHOENIX CS 6 (Stryfe) : http://amzn.to/3ibesCU
→ NERF ELITE 2.0 SHOCKWAVE RD-15 (Surgefire) : http://amzn.to/35G4696
→ NERF ELITE 2.0 TURBINE CS 18 (Rapidstrike) : http://amzn.to/3sp1q9z
→ NERF ULTRA ONE : http://amzn.to/3st6ZUO
→ NERF MEGA TRI BREAK : http://amzn.to/2XSjrPT
→ NERF RIVAL ROUNDHOUSE XX 1500 RED : https://amzn.to/39Bgngt
→ NERF RIVAL FINISHER XX-700 : http://amzn.to/38JLCGN

Vidéo tournée il y a plusieurs mois lorsque la situation sanitaire était meilleure, en respectant les gestes barrières et les mesures sanitaires. 

La chaîne de Michou : https://www.youtube.com/channel/UCo3i0nUzZjjLuM7VjAVz4zA
La chaîne de Le Bouseuh : https://www.youtube.com/channel/UCUl7mwOyySfZzUkq4H29nug
La chaîne de Chris : https://www.youtube.com/user/ChrisGamesOfficiel

Ma boutique SPACEFOX.shop ! : https://www.spacefox.shop/
SUIS MOI ICI C'EST BIEN AUSSI : 
→ INSTAGRAM : http://bit.ly/amixeminsta
→ TWITTER :  http://bit.ly/AmixemTwitter
→ TWITCH AMIXEM :  http://bit.ly/AmixemTwitch
→ SNAPCHAT : amixemsnap

Cadrage : Florent Bodenez, Quentin Bordier, Benjamin Castaing
Opérateurs Drone : LFB Productions
Montage : Florent Bodenez
Production : Fabien Bertrand, Pauline Chabroud, Solène Chupin
Régie : Yann Goy, Denis Pellon
Merci au Musée de l'Air et de l'Espace pour l'accueil, et merci aux bénévoles et aux figurants.",Amixem,PT22M3S,5061210
-QWd4UIZlXM,ENORME BATTLE ROYALE NERF FORTNITE ! (dans la vraie vie),"Enorme Battle royale Nerf dans la vraie vie !
Cette vidéo est sponsorisée par Nerf, checkez les produits nerf Fortnite ici ! : https://nerf.hasbro.com/fr-fr

Merci à Psyko, Aiekillu, Gurky, Micode, Pierre Croce, Benjamin Verrecchia, Joyca, Vodk, Michou, LeBouseuh, Guizi, Anonimal, Neoxi et Mastu pour leur participation et leurs blagues qualitatives.

Merci aux équipes de Hasbro qui ont eu l'audace de financer un tel projet.
 
SUIS MOI SUR LES RESEAUX POUR OBTENIR DU FUN : 
→ INSTAGRAM : http://bit.ly/amixeminsta
→ TWITTER :  http://bit.ly/AmixemTwitter
→ TWITCH AMIXEM :  http://bit.ly/AmixemTwitch
→ TWITCH STREAMBOX:  http://bit.ly/AmixemTwitch
→ FACEBOOK : http://bit.ly/FacebookAmixem
→ SNAPCHAT : amixemsnap",Amixem,PT1H6M22S,11693606
ohnz76hs7Bg,J’AI TESTÉ L’AIRSOFT ROLEPLAY ! (et ça s’est pas passé comme prévu),"J'ai testé le RP (roleplay) en partie d'Airsoft ! Je me suis fait malencontreusement fait prendre en otage.
Mon sniper est le SSG24 de Novritsch, dispo ici : https://eu.novritsch.com/product/novritsch-ssg24-airsoft-sniper-rifle/?nov=7x7x 
Un grand merci à la société Wild Trigger pour l'organisation de l'événement !

Cette vidéo n’est pas sponsorisée.

SUIS MOI SUR LES RESEAUX POUR OBTENIR DU FUN : 
→ INSTAGRAM : http://bit.ly/amixeminsta
→ TWITTER :  http://bit.ly/AmixemTwitter
→ TWITCH AMIXEM :  http://bit.ly/AmixemTwitch
→ TWITCH STREAMBOX:  http://bit.ly/AmixemTwitch
→ FACEBOOK : http://bit.ly/FacebookAmixem
→ SNAPCHAT : amixemsnap

Cadrage/Montage : Yann.G",Amixem,PT21M7S,5064288
o-BeULga6MQ,100 ABONNÉS Vs 4 YOUTUBERS ! (Nerf Zombies),"On survit à 4 contre 100 abonnés ! (ft. Neoxi, Joyca & VodK)
Un énorme merci à NERF : https://nerf.hasbro.com/fr-fr/rival
et à JOUR MAGIC : https://jourmagic.fr/

Remerciements :

YouTubers :
VODK : https://www.youtube.com/VodKprod/
JOYCA : https://www.youtube.com/channel/UCow2IGnug1l3Xazkrc5jM_Q
NEOXI : https://www.youtube.com/Ne0xi

Cadreurs : Yann.G, Chris.H, Florent.B, Quentin.B

Monteurs: Yann.G, Florent.B

Chargés de production: Arnaud, Joë, Pauline, Romain

Maquilleuses (Je vous montrerais leur boulot dans le making of :)): 
Clara Biseux  -  @clarab_mua
Elsa Pireau  -  @elsa_pireau_mua
Ilona Cavallini  -  @ilonacavallini

ET UN ÉNORME MERCI À TOUS LES PARTICIPANTS ! Ils ont le joué le jeu à 2000% malgré la pluie c'était juste fou :

Clémence, Emma, Flavien, Margaux, Claire, Romain, Erwan, Valentin, Camille, Téo, Martial, Gaëtan, Sven, Ophélie, Tim, Maëla, Maxime, Baptiste, Florent, Ana, Morgan, Paul, Noëllie, Maxime, Aurore, Tristan, Arthur, Léane, Faustine, Nicolas, Laure, Damien, Malo, Loïc, Harmony, Jean, Quentin, Audrey, Clara, Maxime, Virginie, Elisa, Lucie, Marine, Fabien, Matéo, Dyclan, Laura, Jonathan, Victor, Fanny, Tom, Aurélie, Axel, David, Romane, Maxime, Nathan, Maëlys, Simon, Quentin, Ulysse, Anaïs, Gaëlle, Antoine, Virgile, Shannen, Ninon, Aurore, Anthony, Romain


DEVIENS UNE VRAIE BAGUETTE TRADITION 2.0, ABONNE TOI ! : 
→ FACEBOOK : http://bit.ly/FacebookAmixem
→ TWITTER :  http://bit.ly/AmixemTwitter
→ SNAPCHAT : amixemsnap
→ TWITCH : http://bit.ly/TwitchAmixem
→ GOOGLE+ : https://plus.google.com/+FPSCoopGameplays",Amixem,PT23M2S,7517466
Bfqt8BwOH-8,QUI SERA LE MEILLEUR SNIPER ? (airsoft sinon on meurt et c'est pas drôle),"Je fais découvrir l'Airsoft à mes trois compères du crew !
Ma boutique SPACEFOX.shop ! : https://www.spacefox.shop/
Merci à Novritsch d’avoir envoyé le matos nécessaire à cette vidéo : https://eu.novritsch.com/products/the-ssg10-system/?nov=7x7x

SUIS MOI ICI C'EST BIEN AUSSI : 
→ INSTAGRAM : http://bit.ly/amixeminsta
→ TWITTER :  http://bit.ly/AmixemTwitter
→ TWITCH AMIXEM :  http://bit.ly/AmixemTwitch
→ SNAPCHAT : amixemsnap

Montage : Florent B, Benjamin C.",Amixem,PT15M29S,3338914
tB1RJcIyQqc,ON A CONSTRUIT UN BUNKER ! (genre vraiment),"On construit un Bunker pour de vrai là
Téléchargez World Of Tanks GRATUITEMENT juste ici : https://tanks.ly/36XKCyc code TANKMANIA

Celui qui a mis les vis : Yvan
Celui qui a fait l'escalier : Yvan
Celui qui dort dans le bunker pas fini : Yvan

Ma boutique SPACEFOX.shop ! : https://www.spacefox.shop/
SUIS MOI ICI C'EST BIEN AUSSI : 
→ INSTAGRAM : http://bit.ly/amixeminsta
→ TWITTER :  http://bit.ly/AmixemTwitter
→ TWITCH AMIXEM :  http://bit.ly/AmixemTwitch
→ SNAPCHAT : amixemsnap",Amixem,PT34M32S,8499942
UQGzWDJnqP0,CACHE-CACHE EXTRÊME (si t’es trouvé tu souffres),"On a fait un gros cache-cache avec des invités ! 
Jouez avec des sous-marins dans World of Warships : https://wo.ws/3Trdvrl

Les copains : 

-Melan : https://www.tiktok.com/@melan_amarer0?lang=fr
https://www.instagram.com/melan_amarero/?hl=fr
-Deujna : https://www.twitch.tv/deujna
https://www.instagram.com/deujna/?hl=fr
-Cleoppatre : https://www.tiktok.com/@cleopatre_off
https://www.instagram.com/cleoppatre/?hl=fr
-Laury : https://www.tiktok.com/@laury.aucalme?lang=fr
https://www.instagram.com/laury.aucalme/?hl=fr
-La routine : https://www.youtube.com/c/LAROUTINE
https://www.instagram.com/laroutineyt/?hl=fr
-Xelito : https://www.tiktok.com/@xelitobelek?lang=fr
https://www.instagram.com/xelitobelek/?hl=fr

Ma boutique SPACEFOX.shop ! : https://bit.ly/3wAtRFy
SUIS MOI ICI C'EST BIEN AUSSI : 
→ INSTAGRAM : http://bit.ly/amixeminsta
→ TWITTER :  http://bit.ly/AmixemTwitter
→ TWITCH AMIXEM :  http://bit.ly/AmixemTwitch
→ SNAPCHAT : amixemsnap

Responsable de production : Solène Chupin
Chargés de production : Thibaut Trotin, Anaïs Bonhome, Lilian Quéré
Réalisateur plateau : Yann Goy
Régisseur technique : Théo Sauvion
Cadrage : Arthur Despres, Baptiste Constant, Morgane Valat
Montage : Baptiste Constant, Arthur Despres",Amixem,PT33M15S,3845394
EJcrlhejbyw,100 PORTES CHALLENGE (une seule est la sortie),"On doit trouver la sortie parmi 100 portes mystères !
Téléchargez gratuitement Call of Antia https://kingsgroup.onelink.me/KR78/amixem et reçoit une récompense exclusive. Cette offre est limitée, alors ne la rate pas !

Ma boutique SPACEFOX.shop ! : https://www.spacefox.shop/
SUIS MOI ICI C'EST BIEN AUSSI : 
→ INSTAGRAM : http://bit.ly/amixeminsta
→ TWITTER :  http://bit.ly/AmixemTwitter
→ TWITCH AMIXEM :  http://bit.ly/AmixemTwitch
→ SNAPCHAT : amixemsnap

Montage : Arthur Despres, Diane Javelot
Cadrage : Arthur Despres, Diane Javelot,  Yann Goy
Chef opérateur : Théo Sauvion
Production : Solène Chupin, Anaïs Bonhome, Thibaut Trottin
Régisseur de bâtiment: David Minot
Déco : Fabien Bertrand",Amixem,PT29M13S,6239313
M8gISYjQHFk,JE TESTE LE SNIPER AIRSOFT CONTRE DES PROS ! EP #2,"2ème partie de mon expérience de sniper Airsoft contre des professionnels, sur un terrain beaucoup plus compliqué ! 
La 1ère vidéo : https://www.youtube.com/watch?v=c8y--Q197e0
Mon sniper est le SSG24 de Novritsch : https://eu.novritsch.com/product/novritsch-ssg24-airsoft-sniper-rifle/?nov=7x7x
Un grand merci à la société Wild Trigger et aux abonnés présents !


SUIS MOI SUR LES RESEAUX POUR OBTENIR DU FUN : 
→ INSTAGRAM : http://bit.ly/amixeminsta
→ TWITTER :  http://bit.ly/AmixemTwitter
→ TWITCH AMIXEM :  http://bit.ly/AmixemTwitch
→ TWITCH STREAMBOX:  http://bit.ly/AmixemTwitch
→ FACEBOOK : http://bit.ly/FacebookAmixem
→ SNAPCHAT : amixemsnap

Montage : Florent Bodenez",Amixem,PT10M58S,3867649
1gu1q3T_I8s,On vit 24H sur un YACHT à 30 MILLIONS d’Euros ! (+ un cache cache de riche),"24h sur un Yacht à 30M d'€ ! Téléchargez et jouer GRATUIT à : - World of Warships: https://wo.ws/34syt5o & - WoW Legends:  https://wo.ws/3rjSQKL

Ma boutique SPACEFOX.shop ! : https://www.spacefox.shop/
SUIS MOI ICI C'EST BIEN AUSSI : 
→ INSTAGRAM : http://bit.ly/amixeminsta
→ TWITTER :  http://bit.ly/AmixemTwitter
→ TWITCH AMIXEM :  http://bit.ly/AmixemTwitch
→ SNAPCHAT : amixemsnap

Directrice de production : Solène Chupin
Réalisation : Florent Bodenez, Théo Sauvion
Lumières : Théo Sauvion
Montage : Florent Bodenez, Arthur Despres",Amixem,PT43M17S,5327058
_2PspWe17Iw,ON A CONSTRUIT UNE CABANE DANS UN ARBRE (elle est ÉNORME),"On construit une cabane dans les arbres !
Testez les nouvelles fonctionnalités LYDIA ici : 
https://lydia-app.com/fr/products/lydia-blue

Merci à Lydia d'avoir sponsorisé cette vidéo.

Ma boutique SPACEFOX.shop ! : https://www.spacefox.shop/
SUIS MOI ICI C'EST BIEN AUSSI : 
→ INSTAGRAM : http://bit.ly/amixeminsta
→ TWITTER :  http://bit.ly/AmixemTwitter
→ TWITCH AMIXEM :  http://bit.ly/AmixemTwitch
→ TIKTOK : amixemrigolo

Chargés de production : Solène Chupin, Thibaut Trottin
Image : Florent Bodenez, Yann Goy, Théo Sauvion
Montage : Florent Bodenez, Ic4re
Régisseurs : Yann Goy, Pierre Mucke",Amixem,PT41M35S,7956927
BvvhBzWgE-4,ON A CONSTRUIT UN CAMP DE SURVIVANTS (pour la fin du monde genre)(on y passe une journée),"On passe une journée dans la peau de survivants de l'apocalypse avec Yvan !
💥 Téléchargez World of Tanks PC ici : https://tanks.ly/2U5jlps et utilisez le code « TANKMANIA »

Ma boutique SPACEFOX.shop ! : https://www.spacefox.shop/
SUIS MOI ICI C'EST BIEN AUSSI : 
→ INSTAGRAM : http://bit.ly/amixeminsta
→ TWITTER :  http://bit.ly/AmixemTwitter
→ TWITCH AMIXEM :  http://bit.ly/AmixemTwitch
→ SNAPCHAT : amixemsnap

Montage : Florent Bodenez
Cadrage : Florent Bodenez, Théo Sauvion, Yann Goy
Production : Fabien Bertrand, Solène Chupin, Thibaut Trottin
Déco : Global Végétal, Fabien Bertrand
Régie : Yann Goy",Amixem,PT43M51S,5313523
uZJViaajQWE,Une journée comme des naufragés sur un radeau de survie,"On tente de passer 24h dans un radeau de survie sur l'eau.
Jouez dès maintenant à State of survival : https://statesofsurvival.onelink.me/AcDU/Amixem. Code : AmixemSOS (ça vous permet d’échanger des récompenses en jeu (offre limitée, premier arrivé, premier servi)

Ma boutique SPACEFOX.shop ! : https://www.spacefox.shop/
SUIS MOI ICI C'EST BIEN AUSSI : 
→ INSTAGRAM : http://bit.ly/amixeminsta
→ TWITTER :  http://bit.ly/AmixemTwitter
→ TWITCH AMIXEM :  http://bit.ly/AmixemTwitch
→ SNAPCHAT : amixemsnap

MONTAGE : Bilguun ERDENE (Bill), Arthur DESPRES
PRODUCTION : Solène CHUPIN, Anaïs BONHOME
CADRAGE : Théo SAUVION, Bilguun ERDENE, Arthur DESPRES, Diane JAVELOT 
CHEF OPERATEUR : Yann GOY
CORDINATEUR : David MINO",Amixem,PT33M32S,6050776
-2kZMfm1jlE,On va en Angleterre avec notre bateau rénové ! (il est incroyable 😲),"On traverse enfin la Manche avec notre bateau !
→  Jusqu'à -60% + -10% avec le code : RHINOSHIP2 👉  https://bit.ly/RhinoShip2 MERCI RHINOSHIELD ! 

Cette vidéo est sponsorisée par Rhinoshield.

Ma boutique SPACEFOX.shop ! : https://www.spacefox.shop/
SUIS MOI ICI C'EST BIEN AUSSI : 
→ INSTAGRAM : http://bit.ly/amixeminsta
→ TWITTER :  http://bit.ly/AmixemTwitter
→ TWITCH AMIXEM :  http://bit.ly/AmixemTwitch
→ SNAPCHAT : amixemsnap

Production : Solène Chupin
Cadrage/Drone : Florent Bodenez, Yann Goy
Montage : Waythes",Amixem,PT31M31S,5159253
Xx5v7IY1sDA,LA BATAILLE DES STYLISTES (qui fera le meilleur look ?),"Merci à Devred d’avoir sponsorisé cette vidéo. Allez découvrir leurs collections ainsi que la campagne #MaVesteDevred: https://bit.ly/3qP5vFL

Un max de force pour Koline la prêtresse de la mode (partagez son clip et s’abonner à sa chaîne c’est un bon début !) : https://youtu.be/Y2jRZ2JOVSk
Son Insta : @kocoline

Merci à Angéline, Pauline, Gaetan et Manu pour leur participation !

Ma boutique SPACEFOX.shop ! : https://www.spacefox.shop/
SUIS MOI ICI C'EST BIEN AUSSI : 
→ INSTAGRAM : http://bit.ly/amixeminsta
→ TWITTER :  http://bit.ly/AmixemTwitter
→ TWITCH AMIXEM :  http://bit.ly/AmixemTwitch
→ SNAPCHAT : amixemsnap

Responsable de production : Solène Chupin
Chargé de production : Thibaut Trottin
Décor : Fabien Bertrand

Image : Théo Sauvion, Diane Javelot
Cadreurs : Diane Javelot, Théo Sauvion, Florent Bodenez, Bilguun Erdene, Ic4re
Elec : Pierre Mucke

Chef monteuse : Diane Javelot
Assistant monteur : Ic4re",Amixem,PT49M51S,2170072
6_p3rXnYE3Y,J’AI ACHETÉ LE BATEAU LE MOINS CHER du BONCOIN (pour traverser la Manche) #1,"On rénove un bateau à 200€ ! CHECKEZ RHINOSHIELD, code RHINOSHIP (-10% pendant 48h) : https://rhinoshield.fr/

SONDAGE : https://www.strawpoll.me/45516348

Ma boutique SPACEFOX.shop ! : https://www.spacefox.shop/
SUIS MOI ICI C'EST BIEN AUSSI : 
→ INSTAGRAM : http://bit.ly/amixeminsta
→ TWITTER :  http://bit.ly/AmixemTwitter
→ TWITCH AMIXEM :  http://bit.ly/AmixemTwitch
→ SNAPCHAT : amixemsnap

Cadre : Quentin Bordier, Yann G.
Montage : Quentin Bordier",Amixem,PT45M6S,7542399
iz3gCjfjzDI,ON MANGE 100 PLATS D’AFFILÉE (et on les juge)(On en peut plus),"Heureusement on avait pas mangé avant !
Retrouvez le deal exclusif NordVPN sur mon lien https://nordvpn.com/amixem C’est sans risque puisque satisfait ou remboursé sous 30 jours !

Ma boutique SPACEFOX.shop ! : https://bit.ly/3wAtRFy
SUIS MOI ICI C'EST BIEN AUSSI : 
→ INSTAGRAM : http://bit.ly/amixeminsta
→ TWITTER :  http://bit.ly/AmixemTwitter
→ TWITCH AMIXEM :  http://bit.ly/AmixemTwitch
→ SNAPCHAT : amixemsnap

RESPONSABLE DE PRODUCTION : Solène CHUPIN
PRODUCTION : Thibaut TROTIN, Anaïs BONHOME, Lilian QUERE
DÉCOR : Fabien BERTRAND

RÉALISATEUR PLATEAU et DOP : Théo SAUVION
RÉGISSEUR PLATEAU : Yann GOY
CADREURS : Yann GOY, Arthur DESPRES, Quentin BRANQUART
CHEF MONTEUR : Arthur DESPRES
MONTEUR : Quentin BRANQUART",Amixem,PT54M14S,5094784
ljw-LkPpD3Y,On vit 24H dans un CHALET à 50 MILLIONS D'EUROS ! (+ cache cache de riche),"On passe 24h dans un chalet à 50 millions d'euros dans les Alpes !
→ Téléchargez Honkai Impact 3rd gratuitement : https://bit.ly/3DxfLYV
Toutes les informations concernant le 5ème anniversaire d’Honkai : https://hoyo.link/7csCC2Ad

Ma boutique SPACEFOX.shop ! : https://bit.ly/3wAtRFy
SUIS MOI ICI C'EST BIEN AUSSI : 
→ INSTAGRAM : http://bit.ly/amixeminsta
→ TIKTOK : https://bit.ly/AmixemTikTok
→ TWITTER :  http://bit.ly/AmixemTwitter
→ TWITCH AMIXEM :  http://bit.ly/AmixemTwitch
→ SNAPCHAT : amixemsnap

Responsable de production : Solène CHUPIN
Chargés de production : Thibaut TROTIN

Chefs opérateurs : Théo SAUVION, Yann GOY
Cadreurs : Arthur DESPRES, Florent BODENEZ
Monteur : Florent BODENEZ
Étalonneur et mixeur : Théo SAUVION",Amixem,PT56M21S,1916243
fJyqcV4YYSU,ON A CONSTRUIT UNE MAISON FLOTTANTE (on dort dedans il fait 2°),"On a construit une maison sur l'eau, merci à EcoFlow d’avoir sponsorisé la vidéo ! 
Retrouvez tous les produits ici et profitez de 5% de réduction avec le code AMIXEM5:
https://fr.ecoflow.com/collections/portable-power-stations?aff=17

Ma boutique SPACEFOX.shop ! : https://www.spacefox.shop/
SUIS MOI ICI C'EST BIEN AUSSI : 
→ INSTAGRAM : http://bit.ly/amixeminsta
→ TWITTER :  http://bit.ly/AmixemTwitter
→ TWITCH AMIXEM :  http://bit.ly/AmixemTwitch
→ SNAPCHAT : amixemsnap

Responsable de production : Solène Chupin
Chargés de production : Anaïs Bonhome, Thibaut Trotin
Régisseur de bâtiment : David Minot

Lumière : Théo Sauvion
Assistant réalisateur : Yann Goy
Cadreurs : Diane Javelot, Théo Sauvion, Quentin Branquart
Monteurs : Diane Javelot, Quentin Branquart",Amixem,PT48M52S,9705849
